更新时间,#genre#
贵州卫视,http://220.168.240.238:9999/rtp/239.76.252.198:9000$1920x1080
贵州卫视,http://36.49.51.252:30007/rtp/239.37.0.058:5540$1920x1080
贵州卫视,http://60.164.128.167:8029/rtp/239.255.30.98:8231
贵州卫视,http://122.9.151.210:887/rtp/238.255.2.1:5999
贵州卫视,http://123.56.129.203:4310/rtp/225.1.8.144:8120
贵州卫视,http://114.243.109.163:8822/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://123.113.106.229:4022/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://114.243.156.93:8888/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://221.218.157.61:3527/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://enlen.vip:4022/rtp/239.200.200.45:8248$1920x1080
贵州卫视,http://113.109.250.116:9999/rtp/239.77.1.61:5146$1920x1080
贵州卫视,http://113.109.250.116:9999/rtp/239.77.0.230:5146$1920x1080
海南卫视,http://139.196.151.191:2051/rtp/239.45.1.81:5140
海南卫视,http://110.178.77.222:8084/rtp/239.1.1.55:8055$1920x1080
海南卫视,http://110.177.146.171:888/rtp/239.1.1.55:8055
海南卫视,http://223.10.115.195:8083/rtp/239.1.1.55:8055$1920x1080
海南卫视,http://183.185.227.252:8001/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://183.185.227.252:8001/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://111.175.166.209:8686/rtp/239.69.1.151:10542$1920x1080
海南卫视,http://58.48.200.208:12312/rtp/239.69.1.151:10542$1920x1080
海南卫视,http://120.55.49.231:3095/rtp/233.50.201.55:5140
海南卫视,http://49.84.200.230:8888/rtp/239.49.1.41:6000$1920x1080
海南卫视,http://180.124.124.251:4022/rtp/239.49.1.41:6000$1920x1080
海南卫视,http://117.88.230.19:8888/rtp/239.49.1.41:6000$1920x1080
海南卫视,http://114.230.190.227:8600/rtp/239.49.1.41:6000$1920x1080
海南卫视,http://49.84.200.230:8888/rtp/239.49.8.212:6000$1920x1080
海南卫视,http://180.124.124.251:4022/rtp/239.49.8.212:6000$1920x1080
海南卫视,http://117.88.230.19:8888/rtp/239.49.8.212:6000$1920x1080
海南卫视,http://114.230.190.227:8600/rtp/239.49.8.212:6000$1920x1080
海南卫视,http://220.168.240.238:9999/rtp/239.76.253.203:9000$1920x1080
海南卫视,http://36.49.51.252:30007/rtp/239.37.0.035:5540$1920x1080
海南卫视,http://60.164.128.167:8029/rtp/239.255.30.99:8231
海南卫视,http://122.9.151.210:887/rtp/238.255.2.58:5999
海南卫视,http://123.56.129.203:4310/rtp/225.1.8.158:8304
海南卫视,http://114.243.109.163:8822/rtp/239.3.1.45:8304$1920x1080
海南卫视,http://123.113.106.229:4022/rtp/239.3.1.45:8304$1920x1080
海南卫视,http://114.243.156.93:8888/rtp/239.3.1.45:8304$1920x1080
海南卫视,http://221.218.157.61:3527/rtp/239.3.1.45:8304$1920x1080
海南卫视,http://enlen.vip:4022/rtp/239.200.200.59:8304$1920x1080
海南卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://1.180.2.93:9901/tsfile/live/1033_1.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225639/2.m3u8
河北卫视,http://139.196.151.191:2051/rtp/239.45.1.44:5140
河北卫视,http://110.178.77.222:8084/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://110.177.146.171:888/rtp/239.1.1.48:8048
河北卫视,http://223.10.115.195:8083/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://183.185.227.252:8001/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://183.185.227.252:8001/rtp/226.0.2.65:8432$1920x1080
河北卫视,http://111.175.166.209:8686/rtp/239.69.1.157:10578$1920x1080
河北卫视,http://58.48.200.208:12312/rtp/239.69.1.157:10578$1920x1080
河北卫视,http://120.55.49.231:3095/rtp/233.50.201.140:5140
河北卫视,http://120.55.49.231:3095/rtp/233.50.201.50:5140
河北卫视,http://49.84.200.230:8888/rtp/239.49.1.236:6000$1920x1080
河北卫视,http://180.124.124.251:4022/rtp/239.49.1.236:6000$1920x1080
河北卫视,http://117.88.230.19:8888/rtp/239.49.1.236:6000$1920x1080
河北卫视,http://114.230.190.227:8600/rtp/239.49.1.236:6000$1920x1080
河北卫视,http://49.84.200.230:8888/rtp/239.49.8.188:6000$1920x1080
河北卫视,http://180.124.124.251:4022/rtp/239.49.8.188:6000$1920x1080
河北卫视,http://117.88.230.19:8888/rtp/239.49.8.188:6000$1920x1080
河北卫视,http://114.230.190.227:8600/rtp/239.49.8.188:6000$1920x1080
河北卫视,http://220.168.240.238:9999/rtp/239.76.252.199:9000$1920x1080
河北卫视,http://36.49.51.252:30007/rtp/239.37.0.052:5540$1920x1080
河北卫视,http://60.164.128.167:8029/rtp/239.255.30.85:8231
河北卫视,http://122.9.151.210:887/rtp/238.255.2.77:5999
河北卫视,http://123.56.129.203:4310/rtp/225.1.8.150:8292
河北卫视,http://114.243.109.163:8822/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://123.113.106.229:4022/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://114.243.156.93:8888/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://221.218.157.61:3527/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://enlen.vip:4022/rtp/239.200.200.12:8844$1920x1080
河北卫视,http://113.109.250.116:9999/rtp/239.77.1.60:5146$1920x1080
河北卫视,http://113.109.250.116:9999/rtp/239.77.0.148:5146$1920x1080
河南卫视,http://49.232.131.30:99/dxxw.php?id=hnws$1920x1080
河南卫视,http://139.196.151.191:2051/rtp/239.45.0.3:5140
河南卫视,http://110.178.77.222:8084/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://110.177.146.171:888/rtp/239.1.1.34:8034
河南卫视,http://223.10.115.195:8083/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://183.185.227.252:8001/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://183.185.227.252:8001/rtp/226.0.2.195:9472$1920x1080
河南卫视,http://111.175.166.209:8686/rtp/239.69.1.168:10644$1920x1080
河南卫视,http://58.48.200.208:12312/rtp/239.69.1.168:10644$1920x1080
河南卫视,http://120.55.49.231:3095/rtp/233.50.201.144:5140
河南卫视,http://120.55.49.231:3095/rtp/233.50.201.44:5140
河南卫视,http://49.84.200.230:8888/rtp/239.49.1.44:6000$1920x1080
河南卫视,http://180.124.124.251:4022/rtp/239.49.1.44:6000$1920x1080
河南卫视,http://117.88.230.19:8888/rtp/239.49.1.44:6000$1920x1080
河南卫视,http://114.230.190.227:8600/rtp/239.49.1.44:6000$1920x1080
河南卫视,http://49.84.200.230:8888/rtp/239.49.8.197:6000$1920x1080
河南卫视,http://180.124.124.251:4022/rtp/239.49.8.197:6000$1920x1080
河南卫视,http://117.88.230.19:8888/rtp/239.49.8.197:6000$1920x1080
河南卫视,http://114.230.190.227:8600/rtp/239.49.8.197:6000$1920x1080
河南卫视,http://220.168.240.238:9999/rtp/239.76.253.202:9000$1920x1080
河南卫视,http://36.49.51.252:30007/rtp/239.37.0.056:5540$1920x1080
河南卫视,http://60.164.128.167:8029/rtp/239.255.29.3:8231
河南卫视,http://122.9.151.210:887/rtp/238.255.2.74:5999
河南卫视,http://123.56.129.203:4310/rtp/225.1.8.140:8128
河南卫视,http://114.243.109.163:8822/rtp/239.3.1.27:8128$1920x1080
河南卫视,http://123.113.106.229:4022/rtp/239.3.1.27:8128$1920x1080
河南卫视,http://114.243.156.93:8888/rtp/239.3.1.27:8128$1920x1080
河南卫视,http://221.218.157.61:3527/rtp/239.3.1.27:8128$1920x1080
河南卫视,http://enlen.vip:4022/rtp/239.200.200.41:8232$1920x1080
河南卫视,http://113.109.250.116:9999/rtp/239.77.1.58:5146$1920x1080
吉林卫视,http://139.196.151.191:2051/rtp/239.45.0.6:5140
吉林卫视,http://110.178.77.222:8084/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://110.177.146.171:888/rtp/239.1.1.30:8030
吉林卫视,http://223.10.115.195:8083/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://183.185.227.252:8001/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://183.185.227.252:8001/rtp/226.0.2.199:9504$1920x1080
吉林卫视,http://111.175.166.209:8686/rtp/239.69.1.212:10914$1920x1080
吉林卫视,http://58.48.200.208:12312/rtp/239.69.1.212:10914$1920x1080
吉林卫视,http://120.55.49.231:3095/rtp/233.50.201.48:5140
吉林卫视,http://49.84.200.230:8888/rtp/239.49.1.49:6000$1920x1080
吉林卫视,http://180.124.124.251:4022/rtp/239.49.1.49:6000$1920x1080
吉林卫视,http://117.88.230.19:8888/rtp/239.49.1.49:6000$1920x1080
吉林卫视,http://114.230.190.227:8600/rtp/239.49.1.49:6000$1920x1080
吉林卫视,http://49.84.200.230:8888/rtp/239.49.8.187:6000$1920x1080
吉林卫视,http://180.124.124.251:4022/rtp/239.49.8.187:6000$1920x1080
吉林卫视,http://117.88.230.19:8888/rtp/239.49.8.187:6000$1920x1080
吉林卫视,http://114.230.190.227:8600/rtp/239.49.8.187:6000$1920x1080
吉林卫视,http://220.168.240.238:9999/rtp/239.76.253.201:9000$1920x1080
吉林卫视,http://36.49.51.252:30007/rtp/239.37.0.101:5540$1920x1080
吉林卫视,http://60.164.128.167:8029/rtp/239.255.29.5:8231
吉林卫视,http://122.9.151.210:887/rtp/238.255.2.95:5999
吉林卫视,http://123.56.129.203:4310/rtp/225.1.8.153:8200
吉林卫视,http://114.243.109.163:8822/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://123.113.106.229:4022/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://114.243.156.93:8888/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://221.218.157.61:3527/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://enlen.vip:4022/rtp/239.200.200.54:8284$1920x1080
吉林卫视,http://221.213.69.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://113.57.20.158:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://139.196.151.191:2051/rtp/239.45.3.177:5140
江苏卫视,http://110.178.77.222:8084/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://110.177.146.171:888/rtp/239.1.1.35:8035
江苏卫视,http://223.10.115.195:8083/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://183.185.227.252:8001/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://183.185.227.252:8001/rtp/226.0.2.38:8216$1920x1080
江苏卫视,http://111.175.166.209:8686/rtp/239.69.1.174:10680$1920x1080
江苏卫视,http://58.48.200.208:12312/rtp/239.69.1.174:10680$1920x1080
江苏卫视,http://120.55.49.231:3095/rtp/233.50.201.106:5140
江苏卫视,http://120.55.49.231:3095/rtp/233.50.201.41:5140
江苏卫视,http://49.84.200.230:8888/rtp/239.49.1.16:6000$1920x1080
江苏卫视,http://180.124.124.251:4022/rtp/239.49.1.16:6000$1920x1080
江苏卫视,http://117.88.230.19:8888/rtp/239.49.1.16:6000$1920x1080
江苏卫视,http://114.230.190.227:8600/rtp/239.49.1.16:6000$1920x1080
江苏卫视,http://49.84.200.230:8888/rtp/239.49.8.138:6000$1920x1080
江苏卫视,http://180.124.124.251:4022/rtp/239.49.8.138:6000$1920x1080
江苏卫视,http://117.88.230.19:8888/rtp/239.49.8.138:6000$1920x1080
江苏卫视,http://114.230.190.227:8600/rtp/239.49.8.138:6000$1920x1080
江苏卫视,http://220.168.240.238:9999/rtp/239.76.253.181:9000$1920x1080
江苏卫视,http://36.49.51.252:30007/rtp/239.37.0.055:5540$1920x1080
江苏卫视,http://60.164.128.167:8029/rtp/239.255.30.131:8231
江苏卫视,http://122.9.151.210:887/rtp/238.255.2.104:5999
江苏卫视,http://123.56.129.203:4310/rtp/225.1.8.134:8276
江苏卫视,http://114.243.109.163:8822/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://123.113.106.229:4022/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://114.243.156.93:8888/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://221.218.157.61:3527/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://enlen.vip:4022/rtp/239.200.200.36:8208$1920x1080
江苏卫视,http://113.109.250.116:9999/rtp/239.77.1.40:5146$1920x1080
江苏卫视,http://113.109.250.116:9999/rtp/239.77.0.90:5146$1920x1080
江西卫视,http://139.196.151.191:2051/rtp/239.45.1.122:5140
江西卫视,http://110.178.77.222:8084/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://110.177.146.171:888/rtp/239.1.1.52:8052
江西卫视,http://223.10.115.195:8083/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://183.185.227.252:8001/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://183.185.227.252:8001/rtp/226.0.2.198:9496$1920x1080
江西卫视,http://111.175.166.209:8686/rtp/239.69.1.126:10394$1920x1080
江西卫视,http://58.48.200.208:12312/rtp/239.69.1.126:10394$1920x1080
江西卫视,http://120.55.49.231:3095/rtp/233.50.201.145:5140
江西卫视,http://120.55.49.231:3095/rtp/233.50.201.53:5140
江西卫视,http://49.84.200.230:8888/rtp/239.49.1.47:6000$1920x1080
江西卫视,http://180.124.124.251:4022/rtp/239.49.1.47:6000$1920x1080
江西卫视,http://117.88.230.19:8888/rtp/239.49.1.47:6000$1920x1080
江西卫视,http://114.230.190.227:8600/rtp/239.49.1.47:6000$1920x1080
江西卫视,http://49.84.200.230:8888/rtp/239.49.8.185:6000$1920x1080
江西卫视,http://180.124.124.251:4022/rtp/239.49.8.185:6000$1920x1080
江西卫视,http://117.88.230.19:8888/rtp/239.49.8.185:6000$1920x1080
江西卫视,http://114.230.190.227:8600/rtp/239.49.8.185:6000$1920x1080
江西卫视,http://220.168.240.238:9999/rtp/239.76.245.225:1234$1920x1080
江西卫视,http://36.49.51.252:30007/rtp/239.37.0.043:5540$1920x1080
江西卫视,http://60.164.128.167:8029/rtp/239.255.30.71:8231
江西卫视,http://122.9.151.210:887/rtp/238.255.2.94:5999
江西卫视,http://123.56.129.203:4310/rtp/225.1.1.9:8164
江西卫视,http://114.243.109.163:8822/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://123.113.106.229:4022/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://114.243.156.93:8888/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://221.218.157.61:3527/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://enlen.vip:4022/rtp/239.200.200.44:8244$1920x1080
江西卫视,http://113.109.250.116:9999/rtp/239.77.1.73:5146$1920x1080
江西卫视,http://113.109.250.116:9999/rtp/239.77.0.149:5146$1920x1080
辽宁卫视,https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000$3840x2160
辽宁卫视,http://139.196.151.191:2051/rtp/239.45.1.123:5140
辽宁卫视,http://110.178.77.222:8084/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://110.177.146.171:888/rtp/239.1.1.42:8042
辽宁卫视,http://223.10.115.195:8083/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://183.185.227.252:8001/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://183.185.227.252:8001/rtp/226.0.2.35:8192$1920x1080
辽宁卫视,http://111.175.166.209:8686/rtp/239.69.1.71:10066$1920x1080
辽宁卫视,http://58.48.200.208:12312/rtp/239.69.1.71:10066$1920x1080
辽宁卫视,http://120.55.49.231:3095/rtp/233.50.201.141:5140
辽宁卫视,http://120.55.49.231:3095/rtp/233.50.201.60:5140
辽宁卫视,http://49.84.200.230:8888/rtp/239.49.1.35:6000$1920x1080
辽宁卫视,http://180.124.124.251:4022/rtp/239.49.1.35:6000$1920x1080
辽宁卫视,http://117.88.230.19:8888/rtp/239.49.1.35:6000$1920x1080
辽宁卫视,http://114.230.190.227:8600/rtp/239.49.1.35:6000$1920x1080
辽宁卫视,http://49.84.200.230:8888/rtp/239.49.8.173:6000$1920x1080
辽宁卫视,http://180.124.124.251:4022/rtp/239.49.8.173:6000$1920x1080
辽宁卫视,http://117.88.230.19:8888/rtp/239.49.8.173:6000$1920x1080
辽宁卫视,http://114.230.190.227:8600/rtp/239.49.8.173:6000$1920x1080
辽宁卫视,http://220.168.240.238:9999/rtp/239.76.252.197:9000$1920x1080
辽宁卫视,http://36.49.51.252:30007/rtp/239.37.0.044:5540$1920x1080
辽宁卫视,http://60.164.128.167:8029/rtp/239.255.30.69:8231
辽宁卫视,http://122.9.151.210:887/rtp/238.255.2.69:5999
辽宁卫视,http://123.56.129.203:4310/rtp/225.1.8.137:8116
辽宁卫视,http://114.243.109.163:8822/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://123.113.106.229:4022/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://114.243.156.93:8888/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://221.218.157.61:3527/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://enlen.vip:4022/rtp/239.200.200.3:8224$1920x1080
辽宁卫视,http://113.109.250.116:9999/rtp/239.77.1.62:5146$1920x1080
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140
内蒙古卫视,http://110.178.77.222:8084/rtp/239.1.1.60:8060$1920x1080
内蒙古卫视,http://110.177.146.171:888/rtp/239.1.1.60:8060
内蒙古卫视,http://223.10.115.195:8083/rtp/239.1.1.60:8060$1920x1080
内蒙古卫视,http://183.185.227.252:8001/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://49.84.200.230:8888/rtp/239.49.1.240:6000$1920x1080
内蒙古卫视,http://180.124.124.251:4022/rtp/239.49.1.240:6000$1920x1080
内蒙古卫视,http://117.88.230.19:8888/rtp/239.49.1.240:6000$1920x1080
内蒙古卫视,http://114.230.190.227:8600/rtp/239.49.1.240:6000$1920x1080
内蒙古卫视,http://36.49.51.252:30007/rtp/239.37.0.036:5540$1920x1080
内蒙古卫视,http://122.9.151.210:887/rtp/238.255.2.53:5999
内蒙古卫视,http://123.56.129.203:4310/rtp/225.1.8.156:8176
内蒙古卫视,http://114.243.109.163:8822/rtp/239.3.1.43:8176$1920x1080
内蒙古卫视,http://123.113.106.229:4022/rtp/239.3.1.43:8176$1920x1080
内蒙古卫视,http://114.243.156.93:8888/rtp/239.3.1.43:8176$1920x1080
内蒙古卫视,http://221.218.157.61:3527/rtp/239.3.1.43:8176$1920x1080
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
内蒙古卫视,http://beijinglive.online.domybox.com:91/live/NMGWS-1500k/live.m3u8
内蒙古卫视,http://175.0.32.62:8081/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://58.57.21.166:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://220.249.114.102:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://221.213.69.82:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0thid=0
内蒙古卫视,http://111.225.114.32:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
内蒙古卫视,http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://119.135.1.234:6699/live/1043/index.m3u8
内蒙古卫视,http://111.225.95.129:33333/hls/41/index.m3u8$1920x1080
宁夏卫视,http://139.196.151.191:2051/rtp/239.45.1.213:5140
宁夏卫视,http://110.178.77.222:8084/rtp/239.1.1.56:8056$1920x1080
宁夏卫视,http://110.177.146.171:888/rtp/239.1.1.56:8056
宁夏卫视,http://223.10.115.195:8083/rtp/239.1.1.56:8056$1920x1080
宁夏卫视,http://183.185.227.252:8001/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,http://120.55.49.231:3095/rtp/233.50.201.57:5140
宁夏卫视,http://49.84.200.230:8888/rtp/239.49.1.237:6000$1920x1080
宁夏卫视,http://180.124.124.251:4022/rtp/239.49.1.237:6000$1920x1080
宁夏卫视,http://117.88.230.19:8888/rtp/239.49.1.237:6000$1920x1080
宁夏卫视,http://114.230.190.227:8600/rtp/239.49.1.237:6000$1920x1080
宁夏卫视,http://36.49.51.252:30007/rtp/239.37.0.066:5540$1920x1080
宁夏卫视,http://122.9.151.210:887/rtp/238.255.2.75:5999
宁夏卫视,http://123.56.129.203:4310/rtp/225.1.8.159:8124
宁夏卫视,http://114.243.109.163:8822/rtp/239.3.1.46:8124$1920x1080
宁夏卫视,http://123.113.106.229:4022/rtp/239.3.1.46:8124$1920x1080
宁夏卫视,http://114.243.156.93:8888/rtp/239.3.1.46:8124$1920x1080
宁夏卫视,http://221.218.157.61:3527/rtp/239.3.1.46:8124$1920x1080
宁夏卫视,http://enlen.vip:4022/rtp/239.200.200.60:8308$1920x1080
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://36.35.16.98:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://111.225.114.32:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
宁夏卫视,http://171.213.130.157:8088/rtp/239.93.0.247:5140
宁夏卫视,http://183.191.139.8:8005/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,http://112.234.23.81:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226454/index.m3u8
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8
宁夏卫视,http://118.122.189.74:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://121.24.98.154:8090/hls/49/index.m3u8
宁夏卫视,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
青海卫视,http://139.196.151.191:2051/rtp/239.45.1.230:5140
青海卫视,http://110.178.77.222:8084/rtp/239.1.1.53:8053$1920x1080
青海卫视,http://110.177.146.171:888/rtp/239.1.1.53:8053
青海卫视,http://223.10.115.195:8083/rtp/239.1.1.53:8053$1920x1080
